node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title,text,source,span_start,span_end,base_role,attributes,prefix,content,modality,value,unit,type,constraint,direction,anchor,numeric
45_2019_QH14,LAW,structural,"[""BỘ LUẬT LAO ĐỘNG""]",BỘ LUẬT LAO ĐỘNG,45/2019/QH14,BỘ LUẬT LAO ĐỘNG,Quốc hội ban hành Bộ luật Lao động.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch1,CHAPTER,structural,"[""NHỮNG QUY ĐỊNH CHUNG""]",NHỮNG QUY ĐỊNH CHUNG,,,,ch1,1.0,I,NHỮNG QUY ĐỊNH CHUNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch1_d1,ARTICLE,structural,"[""Phạm vi điều chỉnh Bộ luật Lao động quy định tiêu chuẩn lao động"", ""quyền, nghĩa vụ, trách nhiệm của người lao động, người sử dụng lao động, tổ chức đại diện người lao động tại cơ sở, tổ chức đại diện người sử dụng lao động trong quan hệ lao động và các quan hệ khác liên quan trực tiếp đến quan hệ lao động"", ""quản lý nhà nước về lao động""]","Phạm vi điều chỉnh Bộ luật Lao động quy định tiêu chuẩn lao động; quyền, nghĩa vụ, trách nhiệm của người lao động, người sử dụng lao động, tổ chức đại diện người lao động tại cơ sở, tổ chức đại diện người sử dụng lao động trong quan hệ lao động và các quan hệ khác liên quan trực tiếp đến quan hệ lao động; quản lý nhà nước về lao động.",,,,,,,,ch1_d1,1,"Phạm vi điều chỉnh Bộ luật Lao động quy định tiêu chuẩn lao động; quyền, nghĩa vụ, trách nhiệm của người lao động, người sử dụng lao động, tổ chức đại diện người lao động tại cơ sở, tổ chức đại diện người sử dụng lao động trong quan hệ lao động và các quan hệ khác liên quan trực tiếp đến quan hệ lao động; quản lý nhà nước về lao động.",,,,,,,,,,,,,,,,,,,,,,,,,
ch1_d2,ARTICLE,structural,"[""Đối tượng áp dụng""]",Đối tượng áp dụng,,,,,,,,ch1_d2,2,Đối tượng áp dụng,,,,,,,,,,,,,,,,,,,,,,,,,
ch1_d2_k1,CLAUSE,structural,"[""Người lao động, người học nghề, người tập nghề và người làm việc không có quan hệ lao động""]","Người lao động, người học nghề, người tập nghề và người làm việc không có quan hệ lao động.",,,,,,,,,,,ch1_d2_k1,1,"Người lao động, người học nghề, người tập nghề và người làm việc không có quan hệ lao động.",,,,,,,,,,,,,,,,,,,,,,
ch1_d2_k2,CLAUSE,structural,"[""Người sử dụng lao động""]",Người sử dụng lao động.,,,,,,,,,,,ch1_d2_k2,2,Người sử dụng lao động.,,,,,,,,,,,,,,,,,,,,,,
ch1_d2_k3,CLAUSE,structural,"[""Người lao động nước ngoài làm việc tại Việt Nam""]",Người lao động nước ngoài làm việc tại Việt Nam.,,,,,,,,,,,ch1_d2_k3,3,Người lao động nước ngoài làm việc tại Việt Nam.,,,,,,,,,,,,,,,,,,,,,,
ch1_d2_k4,CLAUSE,structural,"[""Cơ quan, tổ chức, cá nhân khác có liên quan trực tiếp đến quan hệ lao động""]","Cơ quan, tổ chức, cá nhân khác có liên quan trực tiếp đến quan hệ lao động.",,,,,,,,,,,ch1_d2_k4,4,"Cơ quan, tổ chức, cá nhân khác có liên quan trực tiếp đến quan hệ lao động.",,,,,,,,,,,,,,,,,,,,,,
ch1_d3,ARTICLE,structural,"[""Giải thích từ ngữ Trong Bộ luật này, các từ ngữ dưới đây được hiểu như sau:""]","Giải thích từ ngữ Trong Bộ luật này, các từ ngữ dưới đây được hiểu như sau:",,,,,,,,ch1_d3,3,"Giải thích từ ngữ Trong Bộ luật này, các từ ngữ dưới đây được hiểu như sau:",,,,,,,,,,,,,,,,,,,,,,,,,
ch1_d3_k1,CLAUSE,structural,"[""Người lao động là người làm việc cho người sử dụng lao động theo thỏa thuận, được trả lương và chịu sự quản lý, điều hành, giám sát của người sử dụng lao động"", ""Độ tuổi lao động tối thiểu của người lao động là đủ 15 tuổi, trừ trường hợp quy định tại Mục 1 Chương XI của Bộ luật này""]","Người lao động là người làm việc cho người sử dụng lao động theo thỏa thuận, được trả lương và chịu sự quản lý, điều hành, giám sát của người sử dụng lao động. Độ tuổi lao động tối thiểu của người lao động là đủ 15 tuổi, trừ trường hợp quy định tại Mục 1 Chương XI của Bộ luật này.",,,,,,,,,,,ch1_d3_k1,1,"Người lao động là người làm việc cho người sử dụng lao động theo thỏa thuận, được trả lương và chịu sự quản lý, điều hành, giám sát của người sử dụng lao động. Độ tuổi lao động tối thiểu của người lao động là đủ 15 tuổi, trừ trường hợp quy định tại Mục 1 Chương XI của Bộ luật này.",,,,,,,,,,,,,,,,,,,,,,
ch1_d3_k2,CLAUSE,structural,"[""Người sử dụng lao động là doanh nghiệp, cơ quan, tổ chức, hợp tác xã, hộ gia đình, cá nhân có thuê mướn, sử dụng người lao động làm việc cho mình theo thỏa thuận"", ""trường hợp người sử dụng lao động là cá nhân thì phải có năng lực hành vi dân sự đầy đủ""]","Người sử dụng lao động là doanh nghiệp, cơ quan, tổ chức, hợp tác xã, hộ gia đình, cá nhân có thuê mướn, sử dụng người lao động làm việc cho mình theo thỏa thuận; trường hợp người sử dụng lao động là cá nhân thì phải có năng lực hành vi dân sự đầy đủ.",,,,,,,,,,,ch1_d3_k2,2,"Người sử dụng lao động là doanh nghiệp, cơ quan, tổ chức, hợp tác xã, hộ gia đình, cá nhân có thuê mướn, sử dụng người lao động làm việc cho mình theo thỏa thuận; trường hợp người sử dụng lao động là cá nhân thì phải có năng lực hành vi dân sự đầy đủ.",,,,,,,,,,,,,,,,,,,,,,
ch1_d3_k3,CLAUSE,structural,"[""Tổ chức đại diện người lao động tại cơ sở là tổ chức được thành lập trên cơ sở tự nguyện của người lao động tại một đơn vị sử dụng lao động nhằm mục đích bảo vệ quyền và lợi ích hợp pháp, chính đáng của người lao động trong quan hệ lao động thông qua thương lượng tập thể hoặc các hình thức khác theo quy định của pháp luật về lao động"", ""Tổ chức đại diện người lao động tại cơ sở bao gồm công đoàn cơ sở và tổ chức của người lao động tại doanh nghiệp""]","Tổ chức đại diện người lao động tại cơ sở là tổ chức được thành lập trên cơ sở tự nguyện của người lao động tại một đơn vị sử dụng lao động nhằm mục đích bảo vệ quyền và lợi ích hợp pháp, chính đáng của người lao động trong quan hệ lao động thông qua thương lượng tập thể hoặc các hình thức khác theo quy định của pháp luật về lao động. Tổ chức đại diện người lao động tại cơ sở bao gồm công đoàn cơ sở và tổ chức của người lao động tại doanh nghiệp.",,,,,,,,,,,ch1_d3_k3,3,"Tổ chức đại diện người lao động tại cơ sở là tổ chức được thành lập trên cơ sở tự nguyện của người lao động tại một đơn vị sử dụng lao động nhằm mục đích bảo vệ quyền và lợi ích hợp pháp, chính đáng của người lao động trong quan hệ lao động thông qua thương lượng tập thể hoặc các hình thức khác theo quy định của pháp luật về lao động. Tổ chức đại diện người lao động tại cơ sở bao gồm công đoàn cơ sở và tổ chức của người lao động tại doanh nghiệp.",,,,,,,,,,,,,,,,,,,,,,
